mass,radius
1,15.12057933
1.5,3.987778564
2,3.015095744
3,2.507326759
4,2.363633205
5,2.312324054
8,2.305243495
10,2.332209359
12,2.365556211
16,2.434506658
20,2.499669451
32,2.655292058
64,2.902098584
